pmid,title,year,source
41239548,Automatic dual-modality breast tumor segmentation in PET/CT images using CT-guided transformer.,2025,breast cancer
41239533,PREDICT breast v4.0: an update to the PREDICT breast prognostic model.,2025,breast cancer
41239501,Diverging global incidence trends of early-onset cancers: comparisons with incidence trends of later-onset cancers and mortality trends of early-onset cancers.,2025,breast cancer
41239478,Dynamic tumor-infiltrating lymphocytes predicts survival in HR+/HER2- early breast cancer: a pre-to-post neoadjuvant chemotherapy study.,2025,breast cancer
41239387,Mammography attendance in China's national breast cancer screening program: a county-level analysis of the Fujian province.,2025,breast cancer
41239237,"The difference in contralateral breast cancer and ovarian cancer risks for BRCA1 founder variant (c.5266dup, c.4035del) carriers with primary breast cancer.",2025,breast cancer
41239082,Investigating Real-World Evidence and Reported Survival Outcomes of CDK4/6 Inhibitors in HR+/HER2- Advanced Breast Cancer.,2025,breast cancer
41239069,Psychosocial factors of dietary self-management behavior based on Integrated Theory of Health Behavior Change in elderly breast cancer patients treated with chemotherapy: a multicenter cross-sectional study.,2025,breast cancer
41239022,Effectiveness of telehealth versus face-to-face appointments in identifying complications following breast cancer surgery.,2025,breast cancer
41239020,Mucoadhesive Carbohydrate-Based Polymeric Nanocapsule Loaded with Palbociclib for Enhanced GIT Retention and In Vitro Anticancer Efficacy in MDA-MB-231 Cells.,2025,breast cancer
41238982,Germline BRCA1/2 Mutation Prevalence in Unselected ER-Low/HER2-Negative Breast Cancer.,2025,breast cancer
41238950,Impact of sarcopenia on paclitaxel-induced peripheral neuropathy in early-stage breast cancer: a prospective observational study (the neuro-sarc study).,2025,breast cancer
41238847,Breast Reconstruction Through the Decades: a Review of Innovations and Surgical Trends.,2025,breast cancer
41238801,Contralateral breast cancer after radiotherapy and hormone therapy in two cohorts of US breast cancer survivors.,2025,breast cancer
41238736,Evaluation of progesterone receptors with different cutoff values according to menopausal status in hormone-positive early breast cancer.,2025,breast cancer
41238690,The dual impact of oxidative stress on breast cancer.,2025,breast cancer
41238648,Integrating machine learning and experimental validation identifies a post-translational modification gene signature for prognosis and treatment response in breast cancer.,2025,breast cancer
41238599,γδ T cells and resistance to CDK4/6 inhibitors in breast cancer.,2025,breast cancer
41238571,Comparative analysis of solvent and advanced extraction techniques for optimizing phytochemical yield and bioactivity of Matthiola ovatifolia (Boiss.) Aerial parts.,2025,breast cancer
41238527,Integrating multiparametric MRI radiomics and clinical models to assess sensitivity to neoadjuvant chemotherapy in breast cancer: A multicenter study.,2025,breast cancer
41239532,Impact of post-ablation pulmonary vein adhesions on robot-assisted thoracoscopic surgery lobectomy: a case report.,2025,lung adenocarcinoma
41239464,Integrating genetic crosstalk between atherosclerosis and lung adenocarcinoma to advance precision diagnosis and treatment.,2025,lung adenocarcinoma
41239154,Feasibility of Early Dynamic <sup>18</sup>F-FDG PET/CT Imaging for Predicting EGFR and TP53 Mutations in Lung Adenocarcinoma.,2025,lung adenocarcinoma
41237980,Body Mass Index and Survival after Surgery for Gastric Adenocarcinoma - a Population-based Nationwide Cohort Study in Finland.,2025,lung adenocarcinoma
41237922,Glycosylation-associated plasma SNORD99 as a novel diagnostic biomarker for early-stage lung adenocarcinoma.,2025,lung adenocarcinoma
41237333,Obesity-Associated TRIM15 Promotes the Proliferation of Esophageal Adenocarcinoma Through the YY2/FOXRED1 Axis.,2025,lung adenocarcinoma
41236858,Lung Metastatic Recurrence as Carcinosarcoma from Ovarian Mesonephric-Like Adenocarcinoma: A Case Report.,2025,lung adenocarcinoma
41235343,Glucokinase Regulatory Protein (GCKR) Links Metabolic Reprogramming With Immune Exclusion: Insights From a Pan-Cancer Analysis and Gastric Cancer Validation.,2025,lung adenocarcinoma
41235164,Synthesis of iron oxide quantum dots by non-thermal atmospheric pressure plasma electrolysis: influence of operating conditions and biomedical applications.,2025,lung adenocarcinoma
41235087,Case Report: Severe palmoplantar hyperkeratosis and pain four months post-tepotinib initiation: A hand-foot skin reaction.,2025,lung adenocarcinoma
41235006,Lung Adenocarcinoma With Subintimal Spread Along the Pulmonary Artery: A Case Report.,2025,lung adenocarcinoma
41234870,Methylation-regulated tumor suppressor gene <i>HOXB4</i> inhibits human lung adenocarcinoma A549 cell invasion and metastasis through the RAP1 signaling pathway.,2025,lung adenocarcinoma
41234864,Identification and validation of an immune-related programmed cell death signature for predicting prognosis and immunotherapy in large-scale multicenter cohorts for lung adenocarcinoma.,2025,lung adenocarcinoma
41234862,Integration of single-cell and bulk transcriptomics to explore prognostic and immunotherapeutic characteristics of sodium overload-induced cell death in lung adenocarcinoma.,2025,lung adenocarcinoma
41234855,LINC01314 suppresses proliferation and invasion via epithelial-to-mesenchymal transition regulation in lung adenocarcinoma.,2025,lung adenocarcinoma
41234824,Integrated multi-omic analysis unravels the characteristics of the metabolism-related intratumoral microbes and establishes a novel signature for predicting prognosis and therapeutic response in lung adenocarcinoma.,2025,lung adenocarcinoma
41234731,Development and validation of machine learning models for predicting STAS in stage I lung adenocarcinoma with part-solid and solid nodules: a two-center study.,2025,lung adenocarcinoma
41234597,Incremental prognostic value of solid component volume ratio and entropy for pathological stage IA invasive lung adenocarcinoma after surgery.,2025,lung adenocarcinoma
41234588,"Pathological complete response in <i>RET</i>-positive non-small cell lung cancer: a case report of pralsetinib-based ""sandwich"" therapy.",2025,lung adenocarcinoma
41234585,The role of TRPA1 in lung cancer.,2025,lung adenocarcinoma
